UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
1997411245682816515700000000,4.0,14.0,4.911881773146374,18.911881773146373,36.01238855835681,129.3438633300774
2006410870992825291000000000,4.0,12.0,14.6507333175132,26.6507333175132,36.02037158998433,129.33994410127977
2006411002572825073100000000,2.0,9.0,15.039540124877382,24.039540124877384,36.020146850063725,129.34139682826782
2003230558322802316800000000,3.0,12.0,19.979209093033646,31.979209093033646,36.022008317745325,129.33963774109802
2015230521122790652900000000,2.0,7.0,15.236949789730689,22.236949789730687,36.01149789676245,129.33918022853175
2016230888502795043800000000,3.0,10.0,7.261528707580597,17.261528707580595,36.015443354839945,129.34327227259067
2016230508722791204700000000,3.0,9.0,20.573862856449125,29.573862856449125,36.01199562224538,129.33904483685728
1985410771962814553500000000,1.0,3.0,10.0,13.0,36.010724084704464,129.3385608068781
1996411108912816916800000000,5.0,19.0,5.0,24.0,36.012779368142795,129.34235813913767
2001411181392831429200000000,3.0,12.0,54.01061156588421,66.0106115658842,36.02583163764076,129.3435483370463
1975410752672815534300000000,1.0,3.0,10.0,13.0,36.01161145133625,129.33837304746942
2008411059752831798200000000,8.0,25.0,47.82531406344608,72.82531406344609,36.026190227286726,129.34220975096406
2001410783872830100000000000,1.0,4.0,27.54152977174905,31.54152977174905,36.024720738298,129.3391063730608
2008411081542819563400000000,4.0,12.0,8.29527238463228,20.29527238463228,36.01516844611332,129.34212537294724
1975410480422815414100000000,1.0,3.0,26.622161950177894,29.622161950177894,36.01156198286967,129.3353525106804
1983410722312815903600000000,1.0,3.0,10.190971369459628,13.190971369459628,36.011950596937275,129.3380464516075
2009410542532815472000000000,2.0,8.0,25.213140910878277,33.21314091087828,36.01160073506362,129.3360424254548
2003411382952820655300000000,2.0,8.0,5.529814409126021,13.529814409126022,36.0160864399494,129.34549519189423
1992410416862816867300000000,1.0,3.0,22.290450237584572,25.290450237584572,36.012884322712935,129.33468659586785
2007411218272820819900000000,5.0,17.0,9.504453992320679,26.504453992320677,36.01627033751327,129.34367435032036
0000410645332820060700000000,0.0,8.0,26.154831427307233,34.15483142730723,36.01571053955091,129.33730375445901
1984410730502818885400000000,2.0,6.0,20.0,26.0,36.014633806953135,129.33821644395022
2005410492712815561300000000,2.0,7.0,26.250049337451873,33.25004933745187,36.011691923176485,129.33549255041478
0000410784902817479600000000,0.0,8.0,18.203379259763484,26.203379259763484,36.01335623584193,129.33878201134166
2006410942782825420000000000,1.0,4.0,15.031762978490635,19.031762978490633,36.02047217599227,129.34074324704252
2007410966742826000500000000,4.0,14.0,18.506724536156188,32.506724536156185,36.02098971175405,129.34102437312126
0000411101832830736200000000,0.0,8.0,45.34066729523484,53.34066729523484,36.02522486478775,129.34264789616756
2007230670922800261600000000,5.0,18.0,14.685855062609052,32.68585506260905,36.02015257631402,129.34087891147033
2010410604362827274900000000,1.0,3.0,29.95314868928615,32.95314868928615,36.02221557636317,129.33704142454403
0000411105642830577900000000,0.0,8.0,45.25103849008665,53.25103849008665,36.02508147452377,129.34268590221558
2000411154622829124600000000,20.0,54.0,39.55753064484945,93.55753064484945,36.02376226292158,129.34319015044267
2011411012232821304700000000,4.0,12.0,9.534135096876728,21.534135096876728,36.01675147969051,129.34140354387492
2007410606082818922500000000,2.0,7.0,29.849784766007875,36.84978476600787,36.01469411189156,129.33683841668878
2005410900302825768900000000,3.0,10.0,15.47885181384122,25.47885181384122,36.02079550795599,129.34028173821952
2000411227692830125400000000,18.0,48.0,47.33431051460269,95.33431051460269,36.02464757328227,129.34402681673473
2014230256982802842100000000,1.0,2.0,32.9938700970017,34.9938700970017,36.022489693526566,129.33629522717288
2009410995812825969100000000,4.0,11.0,19.292018419795134,30.292018419795134,36.020955201067125,129.34134569014333
1994410750222815094300000000,2.0,6.0,10.0,16.0,36.011215769445855,129.3383342415418
2010410576952827061000000000,15.0,43.0,29.1872749910984,72.1872749910984,36.02202892248805,129.33673186864402
2015230863332800373200000000,2.0,8.0,20.462299010688685,28.462299010688685,36.02024716960338,129.34301388386876
2015230809322800625300000000,3.0,11.0,20.967471163459585,31.967471163459585,36.0204759581957,129.34241562017434
2011410614962818273000000000,2.0,7.0,26.961366088523487,33.96136608852349,36.01410732785696,129.33691954517556
2015230787622800233300000000,3.0,10.0,18.90088230780447,28.90088230780447,36.02012345664997,129.34217347975925
2015230787622800233300000000,3.0,10.0,18.90088230780447,28.90088230780447,36.02012345664997,129.34217347975925
1987410761152814956000000000,2.0,6.0,8.473222544064432,14.473222544064432,36.01108886526962,129.33845170186044
1999410640352818499900000000,2.0,7.0,25.956212680553836,32.95621268055383,36.01430621095088,129.33720703422742
2005411346682820121600000000,2.0,18.0,5.721500486948692,23.721500486948692,36.0156137093748,129.34507892871935
0000411144212833444600000000,0.0,8.0,59.99999999999999,68.0,36.027654501380745,129.3431899667621
0000411136022833432300000000,0.0,8.0,60.0,68.0,36.027645168902055,129.3430987901942
2003410647482818679900000000,1.0,6.0,25.870893698542265,31.870893698542265,36.01446669210888,129.33729081775024
1973410667652818593200000000,1.0,3.0,25.0,28.0,36.014384318783996,129.33751212658294
2010410668392826610400000000,1.0,3.0,27.593854512634845,30.593854512634845,36.02160342945949,129.33773344427985
0000411072532824988500000000,0.0,8.0,18.37191142472031,26.37191142472031,36.02005551912694,129.34217002840046
2002411335962831195900000000,0.0,8.0,59.26090755800299,67.260907558003,36.02558806918941,129.34525550409046
0000411335472831246600000000,0.0,8.0,59.7754542738586,67.7754542738586,36.0256338495864,129.34525152377202
0000411151662831760800000000,0.0,8.0,54.64824676014029,62.64824676014029,36.02613664651293,129.34322757803014
1978410254162820365900000000,2.0,4.0,52.63033374542965,56.63033374542965,36.016069789122135,129.33297613273749
2010410788452816675600000000,2.0,8.0,18.174778594508748,26.174778594508748,36.01263142917155,129.33880000320286
1989411303322816976800000000,2.0,6.0,3.99367014417219,9.99367014417219,36.01279129910734,129.34451446346037
2015230908332796339900000000,3.0,10.0,9.69012444489287,19.69012444489287,36.01661082463785,129.3434973401449
2012410570982819097300000000,2.0,8.0,30.0,38.0,36.01485911842318,129.33645407070063
1990410075312817816600000000,1.0,3.0,47.29929715202037,50.29929715202037,36.01381278649889,129.3309262429661
1986411401622816036800000000,2.0,6.0,4.079447583475394,10.079447583475394,36.01192357588993,129.34557896663068
1996411315102816771300000000,1.0,2.0,3.778190333124507,5.778190333124507,36.01260371008812,129.3446396468242
1973410663452818738300000000,1.0,3.0,25.072121031466914,28.072121031466914,36.01451588080541,129.3374694449502
0000411155872833417600000000,0.0,8.0,60.0,68.0,36.027627638537325,129.34331850387778
2003411128672822242000000000,3.0,15.0,9.902202885145424,24.902202885145424,36.01757022107295,129.3427190511203
2003411053972821556800000000,1.0,3.0,9.164189015355417,12.164189015355417,36.016969440550405,129.3418729069194
2018230834942800597000000000,4.0,12.0,21.29413956551763,33.294139565517625,36.0204497155386,129.34269984168384
1980410539322817900300000000,1.0,4.0,25.06384382081092,29.06384382081092,36.01378804483733,129.33607136310377
2007410601392819069500000000,1.0,4.0,30.0,34.0,36.014827481929125,129.33679034688916
2011411031342825419300000000,3.0,11.0,18.99042473161581,29.99042473161581,36.02045238825863,129.34172488084462
2016230781132800786300000000,4.0,12.0,22.020983218695438,34.020983218695434,36.02062196621732,129.3421035268064
0000411256382831912500000000,0.0,8.0,62.37053766744899,70.37053766744899,36.02625059884988,129.3443925389405
1998410623952814742300000000,2.0,8.0,25.14780676977787,33.14780676977787,36.01092610100899,129.3369254420474
0000410903992813854500000000,1.0,3.0,5.0,8.0,36.01006616339079,129.340005523123
2015230753952800488200000000,3.0,10.0,18.711209321273977,28.711209321273977,36.02035426218098,129.34180098643554
2007411132682825857600000000,3.0,11.0,24.640058371303223,35.640058371303226,36.02082509757003,129.3428598243181
2006411135562825149800000000,4.0,15.0,20.000000000000004,35.0,36.020187118033704,129.34287294651185
2007411055362825753700000000,3.0,12.0,23.357864635169896,35.357864635169896,36.02074835710514,129.34200010960092
2005411023962825520800000000,3.0,9.0,19.133842474826842,28.133842474826842,36.02054536253511,129.34164584370313
2005410945982826328900000000,4.0,14.0,18.341537510870587,32.34153751087059,36.021289925748896,129.3408029384432
2001411160172833013700000000,0.0,8.0,58.246109244952954,66.24610924495295,36.02726299067246,129.34335538477163
2004410912822829997900000000,1.0,4.0,33.45706158455398,37.45706158455398,36.024600917022816,129.3405330784091
2010411211972822051200000000,6.0,35.0,11.798948102521361,46.798948102521365,36.01738038513935,129.34363731849908
1971410875542816809200000000,1.0,3.0,20.125881266942635,23.125881266942635,36.01273291915242,129.33976876968117
2016230597982798836600000000,2.0,8.0,13.377000043374315,21.377000043374316,36.01887066140962,129.34006428612057
2015230610222799090900000000,4.0,12.0,13.714631942451632,25.714631942451632,36.01909946215472,129.34020106554863
2017230640232800554000000000,3.0,10.0,14.867568308869277,24.867568308869277,36.02041710543054,129.3405396107943
2001410996452825538300000000,2.0,8.0,17.250292536201677,25.250292536201677,36.02056708874259,129.34134137608797
1996410754072817575600000000,2.0,7.0,15.713194830668353,22.713194830668353,36.013449322935465,129.3384429010447
0000411169032833063700000000,0.0,8.0,58.695970207837604,66.6959702078376,36.02730615114144,129.34345491112884
0000410792482814659900000000,0.0,8.0,9.707344176946888,17.70734417694689,36.010815529157426,129.33879102914293
1980410733062817534300000000,1.0,3.0,16.542744180213447,19.542744180213447,36.013416637612266,129.33820896054922
1975410702632817858000000000,1.0,3.0,21.683623198232265,24.683623198232265,36.013714745461456,129.33788021327408
2012230119422791529000000000,2.0,8.0,22.340449829783903,30.340449829783903,36.01229985549578,129.33472769103753
1986411409022816147500000000,2.0,6.0,4.240877697838678,10.240877697838677,36.0120216372927,129.3456638447754
1981410647662820576900000000,1.0,3.0,29.065111147498698,32.0651111474987,36.01617486676495,129.33734320955517
1994410730332817430000000000,2.0,6.0,16.42639894867751,22.42639894867751,36.01332331092631,129.33817591075797
2005410973392821938200000000,2.0,9.0,10.430515835195068,19.430515835195067,36.01733029599791,129.34098987317466
2004411004342825831600000000,3.0,10.0,19.323713987015868,29.323713987015868,36.02082953181031,129.3414365711683
2018230530652805187900000000,3.0,10.0,28.38886004516299,38.388860045162986,36.0245966388221,129.33934179634676
2004410677432818746600000000,3.0,9.0,25.0,34.0,36.01452028407139,129.33762461472378
2006410680252818620900000000,2.0,7.0,25.0,32.0,36.014406486755725,129.33765247568076
2018231082382795849200000000,1.0,6.0,5.895645032834781,11.895645032834782,36.01616313392536,129.34542618739914
2013410736972815683400000000,2.0,8.0,10.0,18.0,36.011749139089055,129.33820303969983
1973410648752818221400000000,1.0,3.0,25.0,28.0,36.014053545832176,129.337292722323
1999411129682830078100000000,20.0,54.0,43.175983652420165,97.17598365242017,36.02462618386112,129.34293912449695
2006410976832824308800000000,4.0,13.0,13.481739807633,26.481739807632998,36.01946421611832,129.34109106091105
2019230400282795328100000000,3.0,10.0,24.142274949858248,34.14227494985825,36.01571500597597,129.337857733721
2000411086042828264700000000,17.0,45.0,31.642784430583532,76.64278443058353,36.02300276970609,129.34240701524
2000411252992830719200000000,20.0,54.0,54.99999999999999,109.0,36.02517682005762,129.34432312340925
2000411061782828621800000000,20.0,54.0,32.00925702396597,86.00925702396597,36.02332957506983,129.34214762444464
2008411087352824814300000000,4.0,14.0,17.856428827551024,31.856428827551024,36.01989550738038,129.34232963427317
2009410917592831064300000000,8.0,30.0,36.861477535530824,66.86147753553082,36.025560157715276,129.3406143143134
2010410739142826220500000000,1.0,3.0,22.17557687904615,25.17557687904615,36.021237008219664,129.33850728859022
2020230825582796530500000000,5.0,16.0,8.82292129223837,24.82292129223837,36.016785257406895,129.34258016721523
2004411358562822934400000000,0.0,8.0,17.98030973762252,25.98030973762252,36.018143911214196,129.34528568564983
2015230824512800340800000000,4.0,11.0,20.0,31.0,36.02021915522469,129.3425830893247
1975410449832815553400000000,1.0,3.0,27.27093530413464,30.27093530413464,36.011694027403216,129.3350171261843
1996410462412815748000000000,1.0,5.0,26.744703882368945,31.744703882368945,36.01186655619434,129.33516170523487
2013410379522815754200000000,4.0,13.0,26.500691005839375,39.50069100583937,36.01189000650518,129.33424314610122
1975410625102814609400000000,1.0,3.0,25.11565404597375,28.11565404597375,36.0108061388769,129.33693456344346
2009411002762823349500000000,8.0,34.0,11.738769889834757,45.73876988983476,36.01859478818061,129.3413529662511
0000411003492830718000000000,0.0,8.0,41.705917276825495,49.705917276825495,36.025229769595576,129.34155731865093
1994410825322819387100000000,9.0,25.0,24.77896363169143,49.778963631691425,36.01506510408877,129.33928081353366
1975410593012814828800000000,1.0,3.0,25.338018532571393,28.338018532571393,36.01101071203074,129.33658479885932
1998410818102818826000000000,4.0,8.0,22.911482058546813,30.911482058546813,36.01456143415975,129.33918583948875
2005411326622819963700000000,2.0,7.0,5.700374177693842,12.700374177693842,36.0154758881145,129.34485242269486
1980410817692818585900000000,3.0,19.0,21.87673368415565,40.87673368415565,36.01434527821705,129.33917484594903
1980410815422818399000000000,3.0,19.0,20.981226501705805,39.981226501705805,36.01417754626918,129.33914479973046
1988410802302818995800000000,1.0,2.0,24.219833101043054,26.219833101043054,36.014717776189485,129.33901526871563
1988410781232818992700000000,4.0,12.0,24.387227624315265,36.387227624315265,36.01471950107004,129.3387816215582
2002410915982824552800000000,2.0,9.0,13.716412533326428,22.716412533326427,36.019697115810104,129.34042309944374
2004410866992816362400000000,2.0,6.0,18.45423806268536,24.45423806268536,36.0123324909639,129.33966215542938
2007410918442823271200000000,5.0,18.0,12.196728272510725,30.196728272510725,36.018542551699504,129.34041630953092
2009410783302818160000000000,1.0,5.0,19.57079513983203,24.57079513983203,36.01396925020649,129.33878244821017
1988411398842818670700000000,3.0,9.0,3.68697552920091,12.686975529200911,36.01429585351473,129.34561832346247
2000411067742829269700000000,20.0,54.0,35.92790212715616,89.92790212715616,36.0239116557696,129.3422310208133
2000410984162827763500000000,17.0,45.0,25.516258464650605,70.5162584646506,36.0225734778833,129.3412643932839
